player_id,name,team,role,role_P,role_D,role_C,role_A,fvm,qta,ovr,prezzo_cons,titolarita_pct,titolarita,fragility_score,partite_saltate_tot,giorni_stop_tot,disponibilita_pct,recidive_muscolari,is_injured_initial,is_rigorista,is_oop,presenze_2526,mv_2526,fm_2526,xg90_2526,xa90_2526,rating_2526,presenze_2627,starts_2627,minuti_2627,gol_2627,assist_2627,tot_bonus_2627,tot_malus_2627,mv_2627,fm_2627,xg90_2627,xa90_2627,roi_fm_su_prezzo,target_fanta_media,target_gol,target_assist,target_minuti,target_roi_fvm
5301,Luis Henrique,Inter,C,0,0,1,0,12.0,5.0,61.0,1.0,30.0,30.0,9.5,1,6,97.4,0,0,0,1,30,5.9,6.05,0.05,0.1,7.01,2,1,103,0,0,0.0,0.0,6.0,6.0,0.04,0.03,6.0,6.0,0,0,103,6.0
6898,Keita M.,Parma,C,0,0,1,0,15.0,5.0,61.0,1.0,92.0,92.0,9.5,1,21,97.4,0,0,0,0,37,6.01,6.05,0.02,0.01,6.94,4,4,373,0,0,0.0,0.5,5.75,5.62,0.01,0.06,5.62,5.62,0,0,373,5.62
4870,Adopo,Cagliari,C,0,0,1,0,13.0,7.0,60.0,1.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,38,5.83,5.88,0.07,0.03,6.74,4,4,394,0,2,2.0,0.0,6.25,6.75,0.08,0.09,6.75,6.75,0,2,394,6.75
5946,Sow,Genoa,C,0,0,1,0,15.0,7.0,60.0,1.0,78.0,78.0,23.0,4,28,89.5,0,0,0,0,0,6.0,6.0,0.07,0.07,6.74,4,3,243,0,1,1.0,0.5,5.75,5.88,0.02,0.14,5.88,5.88,0,1,243,5.88
7575,Mout,Monza,C,0,0,1,0,12.0,1.0,60.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,2,155,0,1,1.0,0.0,5.75,6.0,0.04,0.03,6.0,6.0,0,1,155,6.0
4349,Nicolussi Caviglia,Parma,C,0,0,1,0,16.0,6.0,60.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,26,5.9,5.98,0.06,0.11,6.63,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5998,Zerbin,Frosinone,C,0,0,1,0,12.0,6.0,60.0,1.0,15.0,15.0,23.0,4,24,89.5,0,0,0,1,32,5.78,5.81,0.09,0.11,6.36,3,1,99,0,0,0.0,0.0,6.17,6.17,,,6.17,6.17,0,0,99,6.17
6895,Dominguez B.,Sassuolo,C,0,0,1,0,12.0,4.0,60.0,1.0,35.0,35.0,32.0,6,36,84.2,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,3,0,83,0,0,0.0,0.0,5.83,5.83,,,5.83,5.83,0,0,83,5.83
6015,Berisha M.,Lecce,C,0,0,1,0,12.0,4.0,60.0,1.0,35.0,35.0,62.0,23,161,39.5,1,0,0,1,13,6.15,6.85,0.0,0.0,6.5,1,0,16,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,16,6.0
4947,Brescianini,Fiorentina,C,0,0,1,0,11.0,3.0,60.0,1.0,78.0,78.0,9.5,1,6,97.4,0,0,0,1,26,5.98,6.21,0.16,0.07,6.54,4,2,145,0,0,0.0,0.0,5.75,5.75,0.01,0.03,5.75,5.75,0,0,145,5.75
7146,Tourè I.,Monza,C,0,0,1,0,14.0,6.0,60.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,32,5.83,5.83,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6054,Moro N.,Bologna,C,0,0,1,0,14.0,4.0,60.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,30,5.93,6.12,0.05,0.11,6.97,3,0,99,0,0,0.0,0.0,5.83,5.83,,,5.83,5.83,0,0,99,5.83
5453,Ricci S.,Como,C,0,0,1,0,12.0,4.0,60.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,31,6.0,6.15,0.11,0.13,6.72,2,0,28,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,28,6.0
4459,Rovella,Lazio,C,0,0,1,0,16.0,7.0,60.0,1.0,92.0,92.0,65.0,24,156,36.8,0,1,0,0,11,5.73,5.64,0.0,0.0,6.5,2,1,139,0,0,0.0,0.0,6.25,6.25,0.03,0.04,6.25,6.25,0,0,139,6.25
6170,Gineitis,Torino,C,0,0,1,0,12.0,5.0,59.0,1.0,88.0,88.0,18.5,3,20,92.1,0,0,0,0,29,5.88,5.83,0.05,0.12,6.76,4,4,286,0,1,1.0,0.5,5.62,5.75,0.03,0.05,5.75,5.75,0,1,286,5.75
6218,Oristanio,Torino,C,0,0,1,0,12.0,6.0,59.0,1.0,40.0,40.0,5.0,0,0,100.0,0,0,0,1,20,5.8,5.92,0.21,0.09,6.4,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5298,Pobega,Bologna,C,0,0,1,0,12.0,6.0,59.0,1.0,75.0,75.0,30.5,3,28,92.1,1,0,0,0,26,5.85,6.15,0.11,0.04,6.69,3,3,183,0,0,0.0,0.0,6.0,6.0,0.09,0.02,6.0,6.0,0,0,183,6.0
7203,Jashari,Milan,C,0,0,1,0,13.0,5.0,59.0,1.0,35.0,35.0,41.0,8,48,78.9,0,0,0,0,14,5.75,5.82,0.0,0.0,6.5,3,1,92,0,0,0.0,0.0,6.17,6.17,,,6.17,6.17,0,0,92,6.17
22,De Roon,Roma,C,0,0,1,0,10.0,4.0,59.0,1.0,35.0,35.0,9.5,1,14,97.4,0,0,0,0,34,5.97,6.0,0.03,0.07,7.07,2,0,44,0,0,0.0,0.0,6.25,6.25,,,6.25,6.25,0,0,44,6.25
7473,Cichella,Frosinone,C,0,0,1,0,12.0,4.0,59.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,2,1,113,0,0,0.0,0.0,5.75,5.75,0.04,0.01,5.75,5.75,0,0,113,5.75
7322,Ngom,Lecce,C,0,0,1,0,12.0,4.0,59.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,0,0,15,5.73,5.7,0.0,0.0,6.5,4,3,249,0,0,0.0,0.5,5.62,5.5,0.03,0.02,5.5,5.5,0,0,249,5.5
6593,Akinsanmiro,Monza,C,0,0,1,0,11.0,7.0,58.0,1.0,50.0,50.0,14.0,2,21,94.7,0,0,0,0,24,5.81,5.81,0.05,0.08,6.75,3,2,226,0,1,1.0,0.0,6.0,6.33,,0.22,6.33,6.33,0,1,226,6.33
7409,Meichtry,Genoa,C,0,0,1,0,11.0,5.0,58.0,1.0,35.0,35.0,9.5,1,6,97.4,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,4,0,70,0,0,0.0,0.0,5.75,5.75,,,5.75,5.75,0,0,70,5.75
6206,Fabbian,Parma,C,0,0,1,0,8.0,4.0,58.0,1.0,85.0,85.0,5.0,0,0,100.0,0,0,0,1,29,5.84,6.02,0.19,0.07,6.39,2,1,63,0,0,0.0,0.0,5.75,5.75,,,5.75,5.75,0,0,63,5.75
2857,Traorè Hj.,Genoa,C,0,0,1,0,11.0,4.0,58.0,1.0,45.0,45.0,50.0,24,144,36.8,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7318,Gandelman,Lecce,C,0,0,1,0,10.0,4.0,58.0,1.0,45.0,45.0,5.0,0,0,100.0,0,0,0,1,19,5.97,6.34,0.0,0.0,6.5,1,0,3,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,3,6.0
7579,Massolin,Cagliari,C,0,0,1,0,12.0,4.0,58.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7536,Diallo O.,Parma,C,0,0,1,0,12.0,3.0,58.0,1.0,35.0,35.0,9.5,1,6,97.4,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,1,0,21,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,21,6.0
6815,Fadera,Cagliari,C,0,0,1,0,12.0,2.0,58.0,1.0,40.0,40.0,18.5,3,18,92.1,0,0,0,1,28,5.93,6.09,0.19,0.11,6.43,3,0,111,0,0,0.0,0.0,6.0,6.0,0.15,0.04,6.0,6.0,0,0,111,6.0
2741,Pessina,Monza,C,0,0,1,0,15.0,6.0,58.0,1.0,35.0,35.0,33.5,3,180,92.1,0,1,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7208,Miller L.,Udinese,C,0,0,1,0,12.0,4.0,58.0,1.0,65.0,65.0,9.5,1,6,97.4,0,0,0,0,24,5.94,5.94,0.03,0.07,6.5,4,1,221,0,0,0.0,0.5,5.88,5.75,0.02,0.01,5.75,5.75,0,0,221,5.75
5562,Thuram K.,Juventus,C,0,0,1,0,25.0,9.0,58.0,1.0,45.0,45.0,42.5,5,200,86.8,0,1,0,0,35,6.1,6.39,0.11,0.13,7.12,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6629,Dele-Bashiru,Lazio,C,0,0,1,0,13.0,5.0,58.0,1.0,35.0,35.0,65.0,11,86,71.1,0,1,0,1,24,5.73,5.85,0.07,0.04,6.44,1,1,59,0,0,0.0,0.0,5.5,5.5,,,5.5,5.5,0,0,59,5.5
5007,Ilic,Lecce,C,0,0,1,0,10.0,1.0,57.0,1.0,92.0,92.0,50.0,13,84,65.8,0,0,0,0,8,6.0,5.88,0.0,0.0,6.5,3,2,162,0,2,2.0,0.5,5.83,6.33,0.03,0.16,6.33,6.33,0,2,162,6.33
6207,Almqvist,Parma,C,0,0,1,0,11.0,4.0,57.0,1.0,25.0,25.0,50.0,14,108,63.2,0,0,0,1,13,5.96,6.04,0.0,0.0,6.5,4,0,78,0,1,1.0,0.5,6.0,6.12,,,6.12,6.12,0,1,78,6.12
6917,Masini,Frosinone,C,0,0,1,0,8.0,3.0,57.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,0,0,28,5.98,5.93,0.12,0.06,6.77,4,3,340,0,1,1.0,0.0,6.38,6.62,0.02,0.2,6.62,6.62,0,1,340,6.62
5319,Sohm,Venezia,C,0,0,1,0,11.0,5.0,57.0,1.0,92.0,92.0,9.5,1,6,97.4,0,0,0,0,28,5.7,5.68,0.05,0.1,6.48,3,2,162,0,0,0.0,1.0,5.5,5.17,,0.02,5.17,5.17,0,0,162,5.17
7341,Amorim,Genoa,C,0,0,1,0,11.0,4.0,57.0,1.0,65.0,65.0,5.0,0,0,100.0,0,0,0,0,11,5.77,5.73,0.04,0.09,7.08,4,1,130,0,0,0.0,0.5,6.0,5.88,0.02,0.1,5.88,5.88,0,0,130,5.88
7528,Amondarain,Bologna,C,0,0,1,0,10.0,5.0,57.0,1.0,25.0,25.0,9.5,1,14,97.4,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,3,1,114,0,0,0.0,0.5,5.67,5.5,0.03,0.05,5.5,5.5,0,0,114,5.5
7550,Grillitsch,Frosinone,C,0,0,1,0,10.0,4.0,57.0,1.0,20.0,20.0,14.0,2,12,94.7,0,0,0,0,0,6.0,6.0,0.06,0.08,6.91,1,0,14,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,14,6.0
5131,Gilmour,Napoli,C,0,0,1,0,10.0,3.0,57.0,1.0,35.0,35.0,50.0,14,84,63.2,0,0,0,0,17,6.06,6.21,0.0,0.0,6.5,2,1,117,0,0,0.0,0.0,6.0,6.0,0.03,0.03,6.0,6.0,0,0,117,6.0
7232,Fernandez T.,Venezia,C,0,0,1,0,8.0,3.0,57.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,2,0,68,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,68,6.0
2529,Mkhitaryan,Inter,C,0,0,1,0,9.0,4.0,57.0,1.0,35.0,35.0,39.5,5,42,86.8,1,0,0,0,30,6.2,6.55,0.28,0.18,6.99,1,1,64,0,0,0.0,0.5,6.0,5.5,,,5.5,5.5,0,0,64,5.5
6503,Stankovic A.,Inter,C,0,0,1,0,7.0,3.0,57.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.14,0.12,7.26,2,0,24,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,24,6.0
6717,Konè I.,Sassuolo,C,0,0,1,0,20.0,8.0,57.0,1.0,45.0,45.0,9.5,1,6,97.4,0,1,0,0,35,6.19,6.63,0.17,0.06,6.91,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7198,Piotrowski,Udinese,C,0,0,1,0,15.0,6.0,56.0,1.0,92.0,92.0,47.0,6,204,84.2,0,1,0,0,33,5.89,5.95,0.14,0.04,6.63,3,3,152,1,0,3.0,1.0,6.17,6.83,0.28,0.03,6.83,6.83,1,0,152,6.83
4970,Messias,Genoa,C,0,0,1,0,8.0,4.0,56.0,1.0,40.0,40.0,62.0,13,85,65.8,1,0,0,1,20,6.18,6.65,0.25,0.22,6.79,4,0,147,0,0,0.0,0.0,6.12,6.12,0.24,0.21,6.12,6.12,0,0,147,6.12
7138,Ordonez C.,Parma,C,0,0,1,0,10.0,3.0,56.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,28,5.84,5.86,0.04,0.03,6.23,3,3,214,0,0,0.0,0.0,5.83,5.83,0.07,0.16,5.83,5.83,0,0,214,5.83
7127,Addai,Como,C,0,0,1,0,10.0,4.0,56.0,1.0,35.0,35.0,77.0,23,353,39.5,1,1,0,1,12,5.96,6.54,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
333,Cataldi,Lazio,C,0,0,1,0,12.0,4.0,56.0,1.0,35.0,35.0,68.0,8,70,78.9,1,1,0,0,27,6.07,6.41,0.13,0.06,7.02,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5880,Ciurria,Monza,C,0,0,1,0,6.0,2.0,56.0,1.0,25.0,25.0,33.5,3,30,92.1,0,1,0,1,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7345,Przyborek,Lazio,C,0,0,1,0,5.0,1.0,56.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,1,1,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6005,Ilkhan,Torino,C,0,0,1,0,8.0,4.0,55.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,19,5.84,6.0,0.2,0.06,6.5,2,0,67,0,0,0.0,0.0,5.5,5.5,,,5.5,5.5,0,0,67,5.5
1871,Deiola,Cagliari,C,0,0,1,0,8.0,3.0,55.0,1.0,88.0,88.0,62.0,13,91,65.8,1,0,0,0,20,5.98,5.95,0.1,0.02,6.69,4,4,381,0,0,0.0,1.0,6.25,6.0,0.03,0.01,6.0,6.0,0,0,381,6.0
6024,Sulemana I.,Sassuolo,C,0,0,1,0,7.0,3.0,55.0,1.0,45.0,45.0,33.5,3,30,92.1,0,0,0,0,19,5.71,5.79,0.16,0.02,6.5,1,0,36,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,36,6.0
6241,Gelli F.,Frosinone,C,0,0,1,0,6.0,3.0,55.0,1.0,25.0,25.0,62.0,10,77,73.7,1,0,0,1,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5457,Maleh,Lecce,C,0,0,1,0,7.0,3.0,55.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,0,0,23,5.72,5.74,0.06,0.03,6.4,4,2,203,0,0,0.0,0.0,6.0,6.0,0.09,0.21,6.0,6.0,0,0,203,6.0
6903,Hasa,Frosinone,C,0,0,1,0,5.0,2.0,55.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,2,0,57,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,57,6.0
801,Gagliardini,Cagliari,C,0,0,1,0,8.0,3.0,54.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,29,5.91,5.84,0.0,0.0,6.5,1,0,24,0,0,0.0,0.0,5.5,5.5,,,5.5,5.5,0,0,24,5.5
6225,El Azzouzi O.,Bologna,C,0,0,1,0,10.0,2.0,54.0,1.0,15.0,15.0,65.0,25,162,34.2,0,1,0,0,0,6.0,6.0,0.0,0.0,6.5,1,1,83,0,0,0.0,0.5,5.0,4.5,,,4.5,4.5,0,0,83,4.5
7418,Chakvetadze,Udinese,C,0,0,1,0,6.0,2.0,54.0,1.0,25.0,25.0,50.0,12,72,68.4,0,0,0,1,0,6.0,6.0,0.08,0.18,6.75,1,0,22,0,0,0.0,0.0,5.5,5.5,,,5.5,5.5,0,0,22,5.5
7092,Jovanovic,Udinese,C,0,0,1,0,5.0,2.0,54.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6246,Lipani,Sassuolo,C,0,0,1,0,5.0,2.0,54.0,1.0,35.0,35.0,9.5,1,6,97.4,0,0,0,0,24,5.94,5.92,0.07,0.04,6.47,3,2,125,0,0,0.0,0.5,6.17,6.0,,0.04,6.0,6.0,0,0,125,6.0
6592,Forson O.,Monza,C,0,0,1,0,1.0,2.0,53.0,1.0,65.0,65.0,50.0,22,132,42.1,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,4,1,112,0,0,0.0,0.0,5.88,5.88,0.09,0.1,5.88,5.88,0,0,112,5.88
7183,Aboukhlal,Torino,C,0,0,1,0,5.0,3.0,53.0,1.0,25.0,25.0,62.0,18,125,52.6,1,0,0,1,15,5.83,5.7,0.0,0.0,6.5,2,0,37,0,0,0.0,0.0,5.5,5.5,,,5.5,5.5,0,0,37,5.5
5872,Helgason,Venezia,C,0,0,1,0,3.0,3.0,53.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,1,8,5.81,5.81,0.0,0.0,6.5,1,0,53,0,0,0.0,0.0,5.5,5.5,,,5.5,5.5,0,0,53,5.5
7477,Colombo L.,Monza,C,0,0,1,0,4.0,3.0,53.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.32,0.05,6.46,1,0,34,0,0,0.0,0.5,5.5,5.0,,,5.0,5.0,0,0,34,5.0
6191,Belahyane,Lazio,C,0,0,1,0,3.0,2.0,53.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,13,5.81,5.85,0.0,0.0,6.5,3,3,262,0,0,0.0,0.5,6.33,6.17,,0.04,6.17,6.17,0,0,262,6.17
7357,Lahdo,Como,C,0,0,1,0,1.0,1.0,53.0,1.0,25.0,25.0,18.5,3,18,92.1,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6212,Zarraga,Udinese,C,0,0,1,0,4.0,2.0,52.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,24,5.9,5.85,0.06,0.05,6.5,3,0,62,0,0,0.0,0.0,5.83,5.83,,,5.83,5.83,0,0,62,5.83
526,Duncan,Venezia,C,0,0,1,0,4.0,2.0,52.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7574,Foe Ondoa,Monza,C,0,0,1,0,2.0,2.0,52.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,2,2,152,0,0,0.0,0.0,5.75,5.75,0.04,0.02,5.75,5.75,0,0,152,5.75
5725,Kone B.,Frosinone,C,0,0,1,0,3.0,1.0,52.0,1.0,25.0,25.0,18.5,3,21,92.1,0,0,0,0,35,6.19,6.63,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7571,Laerke,Lecce,C,0,0,1,0,1.0,1.0,52.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7572,Comotto,Milan,C,0,0,1,0,1.0,1.0,52.0,1.0,25.0,25.0,27.5,5,35,86.8,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6219,Boloca,Sassuolo,C,0,0,1,0,5.0,2.0,51.0,1.0,25.0,25.0,65.0,34,252,10.5,0,1,0,0,2,5.75,5.75,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6410,Kaba,Lecce,C,0,0,1,0,2.0,1.0,51.0,1.0,25.0,25.0,9.5,1,14,97.4,0,0,0,0,15,5.83,5.8,0.0,0.0,6.5,1,0,10,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,10,6.0
5462,Ciervo,Cagliari,C,0,0,1,0,1.0,1.0,51.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,1,0,13,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,13,6.0
7456,El Azzouzi A.,Frosinone,C,0,0,1,0,1.0,1.0,51.0,1.0,25.0,25.0,23.0,4,24,89.5,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6980,Venturino,Genoa,C,0,0,1,0,4.0,2.0,50.0,1.0,25.0,25.0,33.5,3,180,92.1,0,1,0,1,12,5.92,5.92,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7276,Cremaschi,Parma,C,0,0,1,0,3.0,2.0,50.0,1.0,25.0,25.0,45.5,9,72,76.3,0,0,0,0,8,6.0,6.0,0.0,0.0,6.5,2,0,47,0,0,0.0,0.0,5.75,5.75,,,5.75,5.75,0,0,47,5.75
7319,Fofana Sa.,Lecce,C,0,0,1,0,1.0,1.0,50.0,1.0,25.0,25.0,23.0,4,32,89.5,0,0,0,0,5,5.8,5.8,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7481,Dagasso,Venezia,C,0,0,1,0,1.0,1.0,50.0,1.0,25.0,25.0,33.5,3,30,92.1,0,1,0,0,0,6.0,6.0,0.0,0.0,6.5,1,0,25,0,0,0.0,0.5,5.0,4.5,,,4.5,4.5,0,0,25,4.5
7628,Sierro,Parma,C,0,0,1,0,1.0,1.0,50.0,1.0,25.0,25.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,2,1,116,0,0,0.0,0.0,5.75,5.75,0.05,0.42,5.75,5.75,0,0,116,5.75
7165,Liteta,Cagliari,C,0,0,1,0,1.0,1.0,49.0,1.0,25.0,25.0,32.0,6,42,84.2,0,0,0,0,4,5.75,5.75,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6640,Felici,Cagliari,C,0,0,1,0,7.0,5.0,45.0,1.0,25.0,25.0,85.0,27,516,28.9,0,1,0,1,12,6.04,6.5,0.0,0.0,6.5,2,0,44,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,44,6.0
254,Dimarco,Inter,D,0,1,0,0,240.0,31.0,98.0,125.0,92.0,92.0,5.0,0,0,100.0,0,0,0,1,35,6.6,7.64,0.17,0.38,7.74,4,3,284,0,1,1.0,0.0,6.25,6.5,0.2,0.53,0.052,6.5,0,1,284,0.052
7181,Wesley,Roma,D,0,1,0,0,87.0,18.0,94.0,79.0,92.0,92.0,27.5,5,33,86.8,0,0,0,1,30,6.12,6.47,0.0,0.0,6.5,3,3,255,0,1,1.0,0.0,6.83,7.17,0.01,0.5,0.0908,7.17,0,1,255,0.0908
4998,Molina N.,Roma,D,0,1,0,0,78.0,18.0,94.0,68.0,50.0,50.0,27.5,5,30,86.8,0,0,0,1,0,6.0,6.0,0.03,0.11,6.98,3,1,176,0,0,0.0,0.0,6.0,6.0,0.05,0.2,0.0882,6.0,0,0,176,0.0882
2788,Bremer,Juventus,D,0,1,0,0,60.0,16.0,89.0,29.0,88.0,88.0,50.0,10,78,73.7,0,0,0,0,26,6.33,6.81,0.12,0.05,7.31,4,4,399,1,0,3.0,0.0,6.25,7.0,0.12,0.09,0.2414,7.0,1,0,399,0.2414
2296,Mancini,Roma,D,0,1,0,0,50.0,16.0,86.0,23.0,88.0,88.0,9.5,1,6,97.4,0,0,0,0,36,6.25,6.51,0.07,0.04,7.21,4,4,354,0,1,1.0,0.0,6.25,6.5,0.07,0.2,0.2826,6.5,0,1,354,0.2826
4976,Kalulu,Juventus,D,0,1,0,0,47.0,14.0,86.0,19.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,37,6.14,6.35,0.05,0.09,7.24,4,4,399,0,0,0.0,0.0,6.12,6.12,0.01,0.08,0.3221,6.12,0,0,399,0.3221
4409,Rrahmani,Napoli,D,0,1,0,0,51.0,15.0,85.0,22.0,92.0,92.0,62.0,14,98,63.2,1,0,0,0,21,6.24,6.45,0.07,0.02,7.34,4,4,399,0,1,1.0,0.0,6.12,6.38,0.02,0.02,0.29,6.38,0,1,399,0.29
4159,Akanji,Inter,D,0,1,0,0,47.0,15.0,85.0,21.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,33,6.27,6.39,0.07,0.04,7.19,4,4,344,0,1,1.0,0.5,5.75,5.88,0.19,0.02,0.28,5.88,0,1,344,0.28
5022,Pavlovic,Milan,D,0,1,0,0,49.0,14.0,85.0,19.0,92.0,92.0,9.5,1,6,97.4,0,0,0,0,34,6.24,6.62,0.11,0.04,7.17,4,4,390,0,0,0.0,1.0,6.0,5.75,0.07,0.01,0.3026,5.75,0,0,390,0.3026
2816,Di Lorenzo,Napoli,D,0,1,0,0,39.0,12.0,85.0,19.0,92.0,92.0,50.0,11,88,71.1,0,0,0,1,26,6.08,6.33,0.08,0.11,7.14,4,4,399,0,1,1.0,0.5,6.0,6.12,0.0,0.06,0.3221,6.12,0,1,399,0.3221
2120,Bastoni,Inter,D,0,1,0,0,43.0,14.0,84.0,16.0,92.0,92.0,14.0,2,27,94.7,0,0,0,0,28,6.2,6.34,0.05,0.12,7.42,4,4,347,0,0,0.0,0.0,6.12,6.12,0.07,0.18,0.3825,6.12,0,0,347,0.3825
5982,Spence,Inter,D,0,1,0,0,37.0,11.0,83.0,19.0,45.0,45.0,35.0,4,28,89.5,1,0,0,1,0,6.0,6.0,0.04,0.08,6.63,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5750,Ostigard,Genoa,D,0,1,0,0,41.0,11.0,83.0,15.0,92.0,92.0,27.5,5,32,86.8,0,0,0,0,30,6.13,6.52,0.12,0.03,7.16,4,4,362,0,0,0.0,1.5,5.88,5.5,0.03,0.01,0.3667,5.5,0,0,362,0.3667
4317,N'Dicka,Roma,D,0,1,0,0,42.0,13.0,82.0,15.0,60.0,60.0,9.5,1,14,97.4,0,0,0,0,31,6.08,6.32,0.07,0.03,7.12,0,0,0,0,0,0.0,0.0,5.75,5.75,0.26,0.01,0.3833,5.75,0,0,0,0.3833
6217,Bisseck,Inter,D,0,1,0,0,36.0,12.0,81.0,16.0,50.0,50.0,18.5,3,21,92.1,0,0,0,0,23,6.22,6.65,0.12,0.05,7.25,3,2,211,1,0,3.0,0.0,6.67,7.67,0.1,0.09,0.4794,7.67,1,0,211,0.4794
